repo,path,action,ref,pinned_sha,version,egress_policy,allowed_endpoints_count,disable_sudo,disable_telemetry,policy_store,self_hosted,runs_on,secure_repo_marker
cidverse/test-library-rust-cargo,.github/workflows/cid-main.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,10,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-main.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,10,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-main.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,9,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-main.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,12,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-main.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,12,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-nightly.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,9,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-nightly.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,10,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-nightly.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,9,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-nightly.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,10,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-nightly.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,10,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-nightly.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,9,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-nightly.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,12,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-nightly.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,12,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-pull-request.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,9,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-pull-request.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,10,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-pull-request.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,9,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-pull-request.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,10,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-pull-request.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,10,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-pull-request.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,9,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-pull-request.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,12,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-pull-request.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,12,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-release.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,9,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-release.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,10,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-release.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,9,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-release.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,10,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-release.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,10,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-release.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,9,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-release.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,12,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-release.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,12,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-release.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,9,false,true,false,false,ubuntu-24.04,false
cidverse/test-library-rust-cargo,.github/workflows/cid-release.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,expr,9,false,true,false,false,ubuntu-24.04,false
cipherdothost/pkgdex,.github/workflows/ci.yml,harden-runner,c6295a65d1254861815972266d5933fd6e532bdf,true,v2.11.1,audit,0,false,false,false,false,ubuntu-latest,false
cipherdothost/pkgdex,.github/workflows/lint-licenses.yml,harden-runner,c6295a65d1254861815972266d5933fd6e532bdf,true,v2.11.1,audit,0,false,false,false,false,ubuntu-latest,false
cipherdothost/pkgdex,.github/workflows/lint.yml,harden-runner,c6295a65d1254861815972266d5933fd6e532bdf,true,v2.11.1,audit,0,false,false,false,false,ubuntu-latest,false
cipherdothost/x-go,.github/workflows/ci.yml,harden-runner,0634a2670c59f64b4a01f0f96f84700a4088b9f0,true,v2.12.0,audit,0,false,false,false,false,ubuntu-latest,false
cipherdothost/x-go,.github/workflows/lint-licenses.yml,harden-runner,0634a2670c59f64b4a01f0f96f84700a4088b9f0,true,v2.12.0,audit,0,false,false,false,false,ubuntu-latest,false
cipherdothost/x-go,.github/workflows/lint.yml,harden-runner,0634a2670c59f64b4a01f0f96f84700a4088b9f0,true,v2.12.0,audit,0,false,false,false,false,ubuntu-latest,false
circlefin/arc-node,.github/workflows/pr.yml,action-semantic-pull-request,9142b539761b0ed6761de569f3a5020a7462a7f3,true,v5.5.6,,,,,,false,ubuntu-latest,false
circlefin/circle-cctp-crosschain-transfer,.github/workflows/ci.yml,harden-runner,95d9a5deda9de15063e7595e9719c11c38c90ae2,true,v2.13.2,audit,0,false,false,false,false,ubuntu-latest,false
circlefin/circle-ooak,.github/workflows/release.yml,harden-runner,95d9a5deda9de15063e7595e9719c11c38c90ae2,true,v2.13.2,block,0,false,false,true,false,ubuntu-latest,false
circlefin/circle-public-github-workflows,.github/workflows/actions-lint.yaml,harden-runner,95d9a5deda9de15063e7595e9719c11c38c90ae2,true,v2.13.2,block,0,false,false,true,false,ubuntu-latest,false
circlefin/circle-public-github-workflows,.github/workflows/actions-lint.yaml,github-actions-ensure-sha-pinned-actions,f7fe3af55c789fc8c2b9b46a34b9e3a32d5dcd6f,true,v3.0.25,,,,,,false,ubuntu-latest,false
circlefin/circle-public-github-workflows,.github/workflows/attach-release-assets.yaml,harden-runner,95d9a5deda9de15063e7595e9719c11c38c90ae2,true,v2.13.2,block,0,false,false,true,false,ubuntu-latest,false
circlefin/circle-public-github-workflows,.github/workflows/conventional-commit-release.yaml,harden-runner,95d9a5deda9de15063e7595e9719c11c38c90ae2,true,v2.13.2,block,0,false,false,true,false,ubuntu-latest,false
circlefin/circle-public-github-workflows,.github/workflows/conventional-commit-release.yaml,harden-runner,95d9a5deda9de15063e7595e9719c11c38c90ae2,true,v2.13.2,block,0,false,false,true,false,ubuntu-latest,false
circlefin/circle-public-github-workflows,.github/workflows/conventional-commit-release.yaml,release-please-action-oss,af33b76a7bcd035c1d8837e0190cbf85f719e158,true,v6.0.2,,,,,,false,ubuntu-latest,false
circlefin/circle-public-github-workflows,.github/workflows/pr-scan.yaml,harden-runner,95d9a5deda9de15063e7595e9719c11c38c90ae2,true,v2.13.2,block,0,false,false,true,false,${{ inputs.runs-on }},false
circlefin/evm-cpn-contracts,.github/workflows/ci.yml,harden-runner,95d9a5deda9de15063e7595e9719c11c38c90ae2,true,v2.13.2,block,0,false,false,true,false,ubuntu-latest,false
circlefin/malachite,.github/workflows/coverage.yml,paths-filter,6eee183b0d2fd101d3f8ee2935c127bca14c5625,true,v3.0.5,,,,,,false,github-hosted-small,false
circlefin/malachite,.github/workflows/docs.yml,paths-filter,6eee183b0d2fd101d3f8ee2935c127bca14c5625,true,v3.0.5,,,,,,false,github-hosted-small,false
circlefin/malachite,.github/workflows/mbt.yml,paths-filter,6eee183b0d2fd101d3f8ee2935c127bca14c5625,true,v3.0.5,,,,,,false,github-hosted-small,false
circlefin/malachite,.github/workflows/pr.yml,action-semantic-pull-request,9142b539761b0ed6761de569f3a5020a7462a7f3,true,v5.5.6,,,,,,false,github-hosted-small,false
circlefin/malachite,.github/workflows/publish.yml,publish-crates,354be9c74404760ffbfcae1bd39a4f05c19b6578,true,v2.0.0,,,,,,false,github-hosted-large,false
circlefin/malachite,.github/workflows/quint.yml,paths-filter,6eee183b0d2fd101d3f8ee2935c127bca14c5625,true,v3.0.5,,,,,,false,github-hosted-small,false
circlefin/malachite,.github/workflows/rust.yml,paths-filter,6eee183b0d2fd101d3f8ee2935c127bca14c5625,true,v3.0.5,,,,,,false,github-hosted-small,false
circlefin/malachite,.github/workflows/semver.yml,paths-filter,6eee183b0d2fd101d3f8ee2935c127bca14c5625,true,v3.0.5,,,,,,false,github-hosted-small,false
circlefin/malaketh-layered,.github/workflows/lint.yml,setup-protoc,v3,false,v3,,,,,,false,ubuntu-latest,false
circlefin/malaketh-layered,.github/workflows/lint.yml,clippy-action,v1.4.0,false,v1.4.0,,,,,,false,ubuntu-latest,false
circlefin/malaketh-layered,.github/workflows/test.yml,setup-protoc,v3,false,v3,,,,,,false,ubuntu-latest,false
circlefin/solana-gateway-contracts,.github/workflows/ci.yml,harden-runner,95d9a5deda9de15063e7595e9719c11c38c90ae2,true,v2.13.2,block,0,false,false,true,false,ubuntu-latest,false
cisagov/XFD,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/XFD,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/github-actions-python-docker,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/github-actions-python-docker,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/github-actions-python-docker,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/github-actions-python-docker,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/github-actions-python-docker,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/github-actions-python-docker,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/github-actions-python-docker,.github/workflows/codeql-analysis.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/github-actions-python-docker,.github/workflows/codeql-analysis.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/github-actions-python-docker,.github/workflows/sync-labels.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/github-actions-python-docker,.github/workflows/sync-labels.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/mcdonnnj-testing,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/mcdonnnj-testing,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/mcdonnnj-testing,.github/workflows/sync-labels.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/mcdonnnj-testing,.github/workflows/sync-labels.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/mcdonnnj-testing-web,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/mcdonnnj-testing-web,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/mcdonnnj-testing-web,.github/workflows/sync-labels.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/mcdonnnj-testing-web,.github/workflows/sync-labels.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/qualys-wasreport-generator,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/qualys-wasreport-generator,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/qualys-wasreport-generator,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,${{ matrix.os }},false
cisagov/qualys-wasreport-generator,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/qualys-wasreport-generator,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,${{ matrix.os }},false
cisagov/qualys-wasreport-generator,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,${{ matrix.os }},false
cisagov/tpt-reports,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/tpt-reports,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/tpt-reports,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,${{ matrix.os }},false
cisagov/tpt-reports,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/tpt-reports,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,${{ matrix.os }},false
cisagov/tpt-reports,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,${{ matrix.os }},false
cisagov/vdp-scanner-docker,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/vdp-scanner-docker,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/vdp-scanner-docker,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/vdp-scanner-docker,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/vdp-scanner-docker,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/vdp-scanner-docker,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/vdp-scanner-docker,.github/workflows/codeql-analysis.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/vdp-scanner-docker,.github/workflows/codeql-analysis.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/vdp-scanner-docker,.github/workflows/sync-labels.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/vdp-scanner-docker,.github/workflows/sync-labels.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/was_report,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/was_report,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/was_report,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/was_report,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/was_report,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/was_report,.github/workflows/build.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/was_report,.github/workflows/codeql-analysis.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/was_report,.github/workflows/codeql-analysis.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/was_report,.github/workflows/sync-labels.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisagov/was_report,.github/workflows/sync-labels.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
cisco-ai-platform/netheal-ai-agent-benchmark,.github/workflows/dependency.yml,harden-runner,5c7944e73c4c2a096b17a9cb74d65b6c2bbafbde,true,v2.9.1,audit,0,false,false,false,false,ubuntu-latest,false
cisco-ai-platform/netheal-ai-agent-benchmark,.github/workflows/lint.yml,harden-runner,5c7944e73c4c2a096b17a9cb74d65b6c2bbafbde,true,v2.9.1,audit,0,false,false,false,false,ubuntu-latest,false
cisco-en-programmability/catc-mcp-oss,.github/workflows/dependency.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
cisco-en-programmability/catc-mcp-oss,.github/workflows/lint.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
cisco-foundation-ai/antares-cli,.github/workflows/dependency.yml,harden-runner,b09bb98e06d4d774595224525879c09bc6e98c40,true,v2.20.1,audit,0,false,false,false,false,ubuntu-22.04,false
cisco-foundation-ai/antares-cli,.github/workflows/lint.yml,harden-runner,b09bb98e06d4d774595224525879c09bc6e98c40,true,v2.20.1,audit,0,false,false,false,false,ubuntu-22.04,false
cisco-foundation-ai/antares-cli,.github/workflows/lint.yml,harden-runner,b09bb98e06d4d774595224525879c09bc6e98c40,true,v2.20.1,audit,0,false,false,false,false,ubuntu-22.04,false
cisco-foundation-ai/antares-cli,.github/workflows/release.yml,harden-runner,b09bb98e06d4d774595224525879c09bc6e98c40,true,v2.20.1,audit,0,false,false,false,false,ubuntu-22.04,false
cisco-foundation-ai/antares-cli,.github/workflows/release.yml,harden-runner,b09bb98e06d4d774595224525879c09bc6e98c40,true,v2.20.1,audit,0,false,false,false,false,ubuntu-22.04,false
cisco-foundation-ai/antares-cli,.github/workflows/unit-test.yml,harden-runner,b09bb98e06d4d774595224525879c09bc6e98c40,true,v2.20.1,audit,0,false,false,false,false,ubuntu-22.04,false
cisco-foundation-ai/detection-rule-classifier,.github/workflows/dependency.yml,harden-runner,e3f713f2d8f53843e71c69a996d56f51aa9adfb9,true,v2.14.1,audit,0,false,false,false,false,ubuntu-latest,false
cisco-foundation-ai/detection-rule-classifier,.github/workflows/lint.yml,harden-runner,e3f713f2d8f53843e71c69a996d56f51aa9adfb9,true,v2.14.1,audit,0,false,false,false,false,ubuntu-latest,false
